Date,FXI,MCHI,KWEB,GLD,SPY,TLT
2015-01-02,31.888748168945312,40.839988708496094,26.14029884338379,114.08000183105469,170.5896453857422,94.7604751586914
2015-01-05,31.77400016784668,40.78311538696289,26.218936920166016,115.80000305175781,167.50885009765625,96.24900817871094
2015-01-06,31.383800506591797,40.3930778503418,26.352630615234375,117.12000274658203,165.9310302734375,97.983154296875
2015-01-07,32.2100944519043,41.42503356933594,26.612146377563477,116.43000030517578,167.9987335205078,97.78958129882812
2015-01-08,32.47022247314453,41.839454650878906,27.05253791809082,115.94000244140625,170.97991943359375,96.49459838867188
2015-01-09,32.34780502319336,41.701324462890625,26.81661033630371,117.26000213623047,169.60972595214844,97.55142211914062
2015-01-12,32.05708312988281,41.31940841674805,26.179622650146484,118.55999755859375,168.2811279296875,98.10966491699219
2015-01-13,32.516136169433594,41.79069900512695,26.006610870361328,118.16000366210938,167.80772399902344,98.10966491699219
2015-01-14,32.17184066772461,41.36004638671875,25.86505699157715,117.97000122070312,166.794677734375,98.85393524169922
2015-01-15,32.49317932128906,41.603816986083984,25.408937454223633,120.94000244140625,165.2667694091797,100.40946960449219
2015-01-16,32.30191421508789,41.400665283203125,25.699909210205078,122.5199966430664,167.43408203125,99.1292953491211
2015-01-20,31.949970245361328,41.083763122558594,26.085248947143555,124.19999694824219,167.79116821289062,100.44670867919922
2015-01-21,32.96753692626953,42.40013885498047,26.612146377563477,124.2300033569336,168.6381378173828,99.28560638427734
2015-01-22,33.556640625,43.11518859863281,26.79302215576172,125.2300033569336,171.14601135253906,98.92838287353516
2015-01-23,33.47248458862305,42.94456100463867,26.863792419433594,124.2300033569336,170.2076416015625,100.30525207519531
2015-01-26,33.457183837890625,42.87141418457031,27.070629119873047,122.98999786376953,170.60629272460938,100.0001449584961
2015-01-27,32.81451416015625,42.1726188659668,26.97389030456543,124.4000015258789,168.35585021972656,100.15643310546875
2015-01-28,32.217742919921875,41.56318283081055,26.62787628173828,123.41999816894531,166.19676208496094,101.79381561279297
2015-01-29,32.431968688964844,41.855709075927734,26.2818546295166,120.76000213623047,167.7330322265625,101.12393951416016
2015-01-30,31.5521297454834,40.95375061035156,25.857187271118164,123.44999694824219,165.6238250732422,102.91764831542969
2015-02-02,32.087677001953125,41.52254867553711,26.0223388671875,122.41999816894531,167.6749267578125,102.52904510498047
2015-02-03,32.73801040649414,42.115726470947266,26.46272850036621,121.05000305175781,170.0996551513672,100.35894775390625
2015-02-04,33.01344680786133,42.44888687133789,26.698654174804688,121.58000183105469,169.45196533203125,100.53041076660156
2015-02-05,32.90632247924805,42.39200210571289,26.596416473388672,121.79000091552734,171.1625518798828,99.42666625976562
2015-02-06,32.16419219970703,41.46567153930664,26.2818546295166,118.63999938964844,170.68927001953125,97.66666412353516
2015-02-09,32.087677001953125,41.26252365112305,25.959423065185547,119.16999816894531,169.92530822753906,97.5100326538086
2015-02-10,32.23304748535156,41.52254867553711,26.124570846557617,118.47000122070312,171.73561096191406,96.73445129394531
2015-02-11,32.217742919921875,41.481929779052734,26.061660766601562,117.06999969482422,171.835205078125,96.9134292602539
2015-02-12,32.676788330078125,42.099491119384766,25.912240982055664,117.33999633789062,173.4877166748047,96.59272766113281
2015-02-13,32.883365631103516,42.35137939453125,26.218936920166016,117.9800033569336,174.201904296875,95.6008529663086
2015-02-17,33.00577926635742,42.554527282714844,26.517778396606445,116.01000213623047,174.4758758544922,94.16153717041016
2015-02-18,32.975181579589844,42.408267974853516,26.54136848449707,116.33999633789062,174.49252319335938,94.7208480834961
2015-02-19,32.9445915222168,42.359500885009766,26.368358612060547,115.94000244140625,174.36793518066406,94.09439086914062
2015-02-20,33.15115737915039,42.652034759521484,26.407676696777344,115.27999877929688,175.4142303466797,94.370361328125
2015-02-23,32.8757209777832,42.327003479003906,26.250396728515625,115.43000030517578,175.38938903808594,95.45171356201172
2015-02-24,33.281211853027344,42.83079528808594,26.179622650146484,115.26000213623047,175.8876190185547,96.70453643798828
2015-02-25,33.082298278808594,42.692665100097656,25.806068420410156,115.69999694824219,175.73806762695312,97.12223815917969
2015-02-26,33.487789154052734,43.13144302368164,25.912240982055664,116.06999969482422,175.530517578125,95.79476928710938
2015-02-27,33.48013687133789,43.11518859863281,25.503305435180664,116.16000366210938,174.93263244628906,96.60018920898438
2015-03-02,33.54900360107422,43.31021499633789,25.416805267333984,115.68000030517578,176.03704833984375,94.80087280273438
2015-03-03,32.669151306152344,42.25387191772461,25.17301368713379,115.47000122070312,175.31460571289062,94.4571533203125
2015-03-04,32.148895263671875,41.83133316040039,25.416805267333984,115.11000061035156,174.5755615234375,94.48703002929688
2015-03-05,31.904064178466797,41.603816986083984,25.99874496459961,115.0,174.7665252685547,94.36746978759766
2015-03-06,31.567419052124023,41.156898498535156,25.990880966186523,111.86000061035156,172.3085479736328,92.28267669677734
2015-03-09,31.934667587280273,41.52254867553711,25.644861221313477,111.97000122070312,173.022705078125,93.1345443725586
2015-03-10,31.192529678344727,40.62871551513672,25.33029556274414,111.41999816894531,170.21591186523438,94.3599853515625
2015-03-11,31.269041061401367,40.85624694824219,25.212337493896484,110.75,169.81732177734375,95.04745483398438
2015-03-12,31.582721710205078,41.246273040771484,24.96854591369629,110.72000122070312,171.97645568847656,94.98018646240234
