Date,VOL_FXI,VOL_SPY,VOL_RATIO
2015-01-02,,,
2015-01-05,,,
2015-01-06,,,
2015-01-07,,,
2015-01-08,,,
2015-01-09,,,
2015-01-12,,,
2015-01-13,,,
2015-01-14,,,
2015-01-15,,,
2015-01-16,,,
2015-01-20,,,
2015-01-21,,,
2015-01-22,,,
2015-01-23,,,
2015-01-26,,,
2015-01-27,,,
2015-01-28,,,
2015-01-29,,,
2015-01-30,,,
2015-02-02,,,
2015-02-03,,,
2015-02-04,,,
2015-02-05,,,
2015-02-06,,,
2015-02-09,,,
2015-02-10,,,
2015-02-11,,,
2015-02-12,,,
2015-02-13,,,
2015-02-17,0.22705731856336736,0.1585472389411627,1.432111464568796
2015-02-18,0.22669357073194724,0.14817390893735954,1.5299155725707543
2015-02-19,0.22312789429692026,0.1447569192568074,1.5413970913616786
2015-02-20,0.21115200744040508,0.14176149299367508,1.4894877514433766
2015-02-23,0.21175064026854842,0.13314415099517032,1.5903863495755775
2015-02-24,0.2140604174676592,0.13053254969613295,1.6399006835151153
2015-02-25,0.2130105688610235,0.1278536494077894,1.6660499707882879
2015-02-26,0.21198255150454798,0.12746480181315267,1.663067360472483
2015-02-27,0.20913967544936282,0.1263301177792781,1.6555013097887568
2015-03-02,0.2075713322025204,0.122766376444422,1.69078324386719
2015-03-03,0.2214673960802387,0.11948522269658028,1.8535128535737933
2015-03-04,0.22417372139936378,0.1206326015390927,1.8583178886904559
2015-03-05,0.20420778653240318,0.12012257374589513,1.6999950980436052
2015-03-06,0.19788785388008562,0.1208166572841379,1.6379186308282876
2015-03-09,0.20175382533152544,0.12006428416363601,1.6803816949972772
2015-03-10,0.21131985879633444,0.12938368325350583,1.6332805921306808
2015-03-11,0.20545632554425766,0.12349165031162766,1.6637264545885853
2015-03-12,0.20181720424601918,0.12204837357274513,1.65358372535566
2015-03-13,0.20138090596791697,0.12134214995218193,1.6596121467048048
2015-03-16,0.19211154483381024,0.1200431621480105,1.6003539176762192
2015-03-17,0.186296750630017,0.11615531905769158,1.6038589721189422
2015-03-18,0.18385073367968513,0.11389307936326308,1.6142397299952829
2015-03-19,0.18225751533977216,0.11418583220321965,1.596148242063897
2015-03-20,0.18239899831927203,0.11335456291780481,1.6091015096721994
2015-03-23,0.16948467582708848,0.11315206941616786,1.4978486624379093
2015-03-24,0.16999512217332008,0.11367010204419739,1.495513060305183
2015-03-25,0.17326473516516233,0.11827339042684083,1.4649511148692143
2015-03-26,0.17328943209619577,0.11845973868794715,1.462855093346811
2015-03-27,0.17370546445281757,0.11509615305614612,1.5092204199742514
2015-03-30,0.20473668452302993,0.12009038209232581,1.704854968032559
2015-03-31,0.2062536651881513,0.12255989805631712,1.6828805217623168
2015-04-01,0.2119136299905076,0.12288089103481245,1.7245450306058732
2015-04-02,0.21316961261164744,0.12345958551008356,1.7266347665992838
2015-04-06,0.21490338694926026,0.12380682049408645,1.735796025547114
2015-04-07,0.21257018288778676,0.12398036685179935,1.7145471358532416
2015-04-08,0.2715648821155328,0.12411359664276331,2.1880349088358075
2015-04-09,0.28723700939688174,0.12489715982080855,2.299788160187022
2015-04-10,0.2886706856870684,0.12594663907168765,2.292007852013897
2015-04-13,0.28866682499367713,0.12624774210738446,2.2865107935803035
2015-04-14,0.2907241113812492,0.12495170715385841,2.3266917915996785
2015-04-15,0.2750370128546461,0.12511009984723984,2.198359790220517
2015-04-16,0.268493569209007,0.1244572765689622,2.157315157545118
2015-04-17,0.30183138717881136,0.12894574809633924,2.3407626202091136
2015-04-20,0.29759977885060035,0.12476455875622326,2.3852909978392085
2015-04-21,0.300385437250815,0.12438800164987693,2.4149068500700706
2015-04-22,0.2873810479728689,0.11457704088757752,2.5081905218240528
2015-04-23,0.2920750528118788,0.11418067768107962,2.558007700984921
2015-04-24,0.29266580335751796,0.10896112473258666,2.6859653300732798
2015-04-27,0.2933106398604337,0.10800042768773402,2.7158285030916227
2015-04-28,0.2926854079664636,0.10169020386525036,2.878206521783562
