Date,FXI_MCHI,FXI_KWEB,MCHI_KWEB,SYNC_INDEX
2015-01-05,,,,
2015-01-06,,,,
2015-01-07,,,,
2015-01-08,,,,
2015-01-09,,,,
2015-01-12,,,,
2015-01-13,,,,
2015-01-14,,,,
2015-01-15,,,,
2015-01-16,,,,
2015-01-20,,,,
2015-01-21,,,,
2015-01-22,,,,
2015-01-23,,,,
2015-01-26,,,,
2015-01-27,,,,
2015-01-28,,,,
2015-01-29,,,,
2015-01-30,,,,
2015-02-02,,,,
2015-02-03,,,,
2015-02-04,,,,
2015-02-05,,,,
2015-02-06,,,,
2015-02-09,,,,
2015-02-10,,,,
2015-02-11,,,,
2015-02-12,,,,
2015-02-13,,,,
2015-02-17,,,,
2015-02-18,,,,
2015-02-19,,,,
2015-02-20,,,,
2015-02-23,,,,
2015-02-24,,,,
2015-02-25,,,,
2015-02-26,,,,
2015-02-27,,,,
2015-03-02,,,,
2015-03-03,,,,
2015-03-04,,,,
2015-03-05,,,,
2015-03-06,,,,
2015-03-09,,,,
2015-03-10,,,,
2015-03-11,,,,
2015-03-12,,,,
2015-03-13,,,,
2015-03-16,,,,
2015-03-17,,,,
2015-03-18,,,,
2015-03-19,,,,
2015-03-20,,,,
2015-03-23,,,,
2015-03-24,,,,
2015-03-25,,,,
2015-03-26,,,,
2015-03-27,,,,
2015-03-30,,,,
2015-03-31,,,,
2015-04-01,,,,
2015-04-02,,,,
2015-04-06,,,,
2015-04-07,,,,
2015-04-08,,,,
2015-04-09,,,,
2015-04-10,,,,
2015-04-13,,,,
2015-04-14,,,,
2015-04-15,,,,
2015-04-16,,,,
2015-04-17,,,,
2015-04-20,,,,
2015-04-21,,,,
2015-04-22,,,,
2015-04-23,,,,
2015-04-24,,,,
2015-04-27,,,,
2015-04-28,,,,
2015-04-29,,,,
2015-04-30,,,,
2015-05-01,,,,
2015-05-04,,,,
2015-05-05,,,,
2015-05-06,,,,
2015-05-07,,,,
2015-05-08,,,,
2015-05-11,,,,
2015-05-12,,,,
2015-05-13,0.990099811829324,0.5852685653822405,0.603746280430458,0.7263715525473408
2015-05-14,0.9901073334213081,0.5842060945082843,0.6001782894543055,0.7248305724612992
2015-05-15,0.9901970505592093,0.5881476636521485,0.6034039513530737,0.7272495551881438
2015-05-18,0.9899167482910574,0.5859923928129208,0.6022070350611263,0.7260387253883681
2015-05-19,0.9899441921712655,0.583827984113322,0.5994772235557329,0.7244164666134401
2015-05-20,0.9899316344275679,0.5831799645914544,0.5990287326656372,0.7240467772282199
2015-05-21,0.9899066959279808,0.5732790476078737,0.5876874210244691,0.7169577215201078
2015-05-22,0.9903036601395524,0.5926065249183731,0.6050169685752921,0.7293090512110725
2015-05-26,0.9902258569486458,0.5843823949085668,0.5974574514574809,0.7240219011048978
