Date,STRESS_INDEX,EXPOSURE_RATIO,DEFENSIVE_RATIO,DELTA_STRESS_INDEX,DELTA_EXPOSURE_RATIO,DELTA_DEFENSIVE_RATIO
2015-01-31,,101.9109302141535,109.36808721621529,,,
2015-02-28,-0.4345452327788985,102.3838494394243,96.9833989197937,,0.4729192252708003,-12.384688296421587
2015-03-31,-0.4302479208050452,105.53878298728849,93.528257672124,0.004297311973853302,3.1549335478641893,-3.455141247669701
2015-04-30,0.8597135274015378,120.8232205799713,80.76587947013205,1.289961448206583,15.28443759268282,-12.76237820199195
2015-05-31,0.5992996922681871,113.31699540520196,85.4948748571304,-0.2604138351333507,-7.506225174769341,4.728995386998349
2015-06-30,0.3150447389310134,109.92083467936057,88.59968023937964,-0.2842549533371737,-3.3961607258413977,3.104805382249239
2015-07-31,1.5964743983230063,94.3883258980137,94.21974840953328,1.281429659391993,-15.532508781346863,5.620068170153644
2015-08-31,0.0978246686898631,89.16709280961615,110.14785286219202,-1.4986497296331431,-5.221233088397554,15.928104452658744
2015-09-30,0.5331294878718127,90.38068773788456,109.50568798231606,0.4353048191819496,1.2135949282684066,-0.6421648798759634
2015-10-31,-0.0728140530581027,89.87092413433476,103.8112633813718,-0.6059435409299154,-0.5097636035497999,-5.694424600944259
2015-11-30,-0.4866555444950778,87.62501532959318,98.9214152647024,-0.41384149143697513,-2.2459088047415747,-4.889848116669398
2015-12-31,-0.6529097798160926,85.86296882679166,102.26318215856732,-0.16625423532101474,-1.7620465028015246,3.3417668938649143
2016-01-31,0.0159907692849611,79.88910737807824,121.92769458926094,0.6689005491010537,-5.973861448713421,19.66451243069362
2016-02-29,0.2301959937361571,77.59751548854585,139.36424225170038,0.214205224451196,-2.291591889532384,17.436547662439438
2016-03-31,-0.0506466119427095,81.08680761898567,123.90822457483846,-0.2808426056788666,3.4892921304398214,-15.456017676861919
2016-04-30,0.008211960080554,80.19448099879276,131.17069786228416,0.0588585720232635,-0.8923266201929181,7.262473287445701
2016-05-31,-0.1521743792476961,79.13527577291902,122.67996534357005,-0.1603863393282501,-1.0592052258737397,-8.490732518714111
2016-06-30,-0.1171554580671997,80.78736345224033,130.49632303600572,0.03501892118049642,1.652087679321312,7.816357692435673
2016-07-31,-0.1696365104339034,80.7007023262186,128.54108919461208,-0.05248105236670371,-0.08666112602172404,-1.9552338413936354
2016-08-31,-0.1546000736170259,84.28971929695406,118.91801073169157,0.015036436816877496,3.5890169707354573,-9.623078462920517
2016-09-30,-0.5335792585890091,86.4687307239857,116.7134493498136,-0.37897918497198324,2.1790114270316394,-2.2045613818779657
2016-10-31,-0.0501120240471009,85.33200018593816,116.81047116607684,0.4834672345419082,-1.1367305380475443,0.09702181626323636
2016-11-30,-0.4729317184294486,83.93013574718859,104.97020240791528,-0.4228196943823477,-1.4018644387495698,-11.840268758161557
2016-12-31,-0.4936832158360431,77.48036326062045,109.31482349653164,-0.020751497406594488,-6.449772486568136,4.344621088616364
2017-01-31,-0.8447449042021207,80.46033430126376,109.01988258809432,-0.3510616883660776,2.9799710406433064,-0.2949409084373258
2017-02-28,-0.8870567713686779,80.6046809371022,108.04522092815272,-0.042311867166557215,0.14434663583844554,-0.9746616599416029
2017-03-31,-0.6042533389596587,81.11522013100095,106.77248987113532,0.2828034324090192,0.5105391938987509,-1.2727310570173955
2017-04-30,-1.036076028588603,80.40142138750164,108.50344561046252,-0.4318226896289443,-0.7137987434993107,1.7309557393272001
2017-05-31,-0.8142010840939029,82.59537187805229,104.02206623076798,0.22187494449470013,2.193950490550648,-4.481379379694545
2017-06-30,-0.7663849126158266,81.55055899196668,102.4308430520007,0.047816171478076264,-1.0448128860856087,-1.5912231787672795
2017-07-31,-0.5999769632738337,85.60285144149515,97.82835421867476,0.166407949341993,4.052292449528466,-4.6024888333259355
2017-08-31,-0.6360821084198913,88.76479754270305,98.01884818992842,-0.03610514514605767,3.161946101207903,0.19049397125365886
2017-09-30,-0.1702282497453114,86.61818008212198,95.14586507911284,0.46585385867457996,-2.1466174605810693,-2.872983110815582
2017-10-31,0.976382434557472,88.25580588706472,90.5477944604074,1.1466106843027835,1.6376258049427435,-4.598070618705435
2017-11-30,0.1625592347018165,86.08565691253138,90.3981272448952,-0.8138231998556555,-2.1701489745333475,-0.14966721551219564
2017-12-31,0.3128916538810274,86.74506059778176,90.5023911357269,0.15033241917921092,0.659403685250382,0.10426389083168885
