Date,FXI,MCHI,KWEB,GLD,SPY,TLT
2015-01-05,-0.0036048750127866207,-0.0013935596144623503,0.003003792349647847,0.014964618775983719,-0.018224751665291007,0.015586274861780406
2015-01-06,-0.012356498225551817,-0.009609727251880437,0.005086170702057346,0.011334482171420189,-0.009463964533045675,0.017856900487067368
2015-01-07,0.025988043362288403,0.02522694372787558,0.009799638699473147,-0.005908836993974954,0.012384219066238164,-0.0019775282859522164
2015-01-08,0.008043542026323213,0.009954411838435182,0.01641308181195619,-0.0042173997009502945,0.0175896785878527,-0.013331009147801984
2015-01-09,-0.0037772700043994176,-0.003306895514529428,-0.008759339915803185,0.011320872784881022,-0.008046051264761106,0.010892613792769986
2015-01-12,-0.009028006297339566,-0.009200562967887646,-0.024040137486277518,0.011025431201653892,-0.007864106733644759,0.005706237464578442
2015-01-13,0.014218302200944003,0.011341475899719308,-0.006630576762436651,-0.0033794717396937453,-0.0028171374387189327,0.0
2015-01-14,-0.010644907126898508,-0.010358451196912451,-0.005457863068828039,-0.0016093040146014643,-0.006055242608888673,0.0075574762702183464
2015-01-15,0.009938643757549036,0.005876565795908286,-0.017791926467757884,0.02486420983066415,-0.009202628738323532,0.015613162520825266
2015-01-16,-0.0059037081756602066,-0.004894967186465169,0.011386478808201147,0.01297967953352017,0.01302878108599505,-0.012831509911640991
2015-01-20,-0.010955242562088912,-0.007683964743750621,0.01488252090033917,0.013618890362551296,0.002130426132517927,0.013202313293960542
2015-01-21,0.03135209824454957,0.03153865151317413,0.0199977621806066,0.00024156831944978564,0.005035063109334593,-0.011626715230230091
2015-01-22,0.017711428242394675,0.016723701596520597,0.006773743993996132,0.008017360134577187,0.014761836786045196,-0.003604426698947442
2015-01-23,-0.002511030252226586,-0.003965333814190084,0.0026378869215312774,-0.008017360134577146,-0.005497946815934793,0.013821874225053397
2015-01-26,-0.00045721878977404256,-0.0017047370870421112,0.007669970624526413,-0.010031679362329654,0.002339407311191213,-0.0030464216859298603
2015-01-27,-0.019395604583960953,-0.016434099395281513,-0.003579971462656153,0.011399158685807192,-0.013278624875872252,0.0015616591794992273
2015-01-28,-0.018353599245387098,-0.0145564211210701,-0.012910724820532486,-0.00790903451402992,-0.012907495151606364,0.016216057154051833
2015-01-29,0.0066273011216110836,0.0070134579232423964,-0.013079884530155652,-0.02178803552843412,0.009201221373231117,-0.00660246346287185
2015-01-30,-0.0275035337449716,-0.02178480911499766,-0.0162901631491539,0.022031068542067805,-0.01265451874693622,0.01758224907348317
2015-02-02,0.016830971881894745,0.013793225157924919,0.006366756454370833,-0.008378450604819716,0.012308042357364383,-0.0037830122006535264
2015-02-03,0.020064738184485998,0.014184600055287377,0.01678191496723258,-0.011254031870982307,0.014357326895654393,-0.021392888588214073
2015-02-04,0.008378156901417503,0.007879468986810788,0.008875887399586342,0.004368788786280421,-0.003814975784569373,0.0017070396918465395
2015-02-05,-0.0032501455654938036,-0.0013409754384973995,-0.00383667103109136,0.0017257602352123193,0.010044204475028568,-0.01103992650413232
2015-02-06,-0.022811021646192066,-0.02209382176209706,-0.011897724640944568,-0.026204564931172653,-0.0027689316389120254,-0.017860055604942346
2015-02-09,-0.002381727874217552,-0.004911222734761874,-0.012344095428123527,0.004457337052542182,-0.00448579198800586,-0.0016050225865854877
2015-02-10,0.004520183255871297,0.00628195089325813,0.00634161562640642,-0.0058912554670822355,0.010597171488392797,-0.00798566286894972
2015-02-11,-0.00047492251440567167,-0.0009787158592641596,-0.0024109849853228282,-0.01188773038576783,0.0005797588988987907,0.0018484892967486365
2015-02-12,0.014147665697859505,0.014777747789735373,-0.0057498163953362625,0.0023036284035265445,0.009570892095524804,-0.0033146427777649883
2015-02-13,0.006301937143769505,0.005965338677327175,0.011766451054136338,0.005439474740014081,0.004108196411132511,-0.010321713114242213
2015-02-17,0.0037157494239561783,0.00478525661606174,0.011333458044155142,-0.016838734326833322,0.0015714888048275906,-0.015169954351188168
2015-02-18,-0.0009274702450110003,-0.003442905848209446,0.0008891997264044676,0.0028404943034607286,9.540886180661357e-05,0.005922336771733328
2015-02-19,-0.000928099662041684,-0.0011506046668415505,-0.006539836758131608,-0.0034440700358847392,-0.0007142570331569194,-0.006635688057041256
2015-02-20,0.006250523910971773,0.006882243143947076,0.0014899979417122941,-0.005708895866845093,0.005982570810105294,0.0029286182483703317
2015-02-23,-0.008343208280025318,-0.0076497186194088304,-0.005973649460957574,0.0013003471683988895,-0.00014162515585696103,0.011393447596371092
2015-02-24,0.012258608002435167,0.011832097444313017,-0.0026997556817769243,-0.0014738237281033374,0.002836680472312405,0.013039811383495374
2015-02-25,-0.005994685016124202,-0.0032302319730770257,-0.01437167234547892,0.003810143280624359,-0.0008506284170865301,0.00431005849096539
2015-02-26,0.01218252539270648,0.010225139675776183,0.004105807479936781,0.003192846928133444,-0.0011817172484115855,-0.013762289199144543
