Date,DEFENSIVE_RATIO,DEFENSIVE_CHANGE_6M
2015-01-02,100.0,
2015-01-05,101.87434669284954,
2015-01-06,104.3166598987741,
2015-01-07,101.04178444791532,
2015-01-08,99.81046918638822,
2015-01-09,101.32884347054146,
2015-01-12,103.38138287008005,
2015-01-13,101.57800274761199,
2015-01-14,102.4999803043445,
2015-01-15,104.04132463722,
2015-01-16,106.02463174954914,
2015-01-20,108.66236587073752,
2015-01-21,105.3339216659827,
2015-01-22,104.31768094655764,
2015-01-23,103.74486368681607,
2015-01-26,102.75632602784246,
2015-01-27,105.96988517918768,
2015-01-28,107.08251987876467,
2015-01-29,104.08255825676295,
2015-01-30,109.36808721621527,
2015-02-02,106.6454047633006,
2015-02-03,103.35717476603328,
2015-02-04,102.94365501138414,
2015-02-05,103.45710967059397,
2015-02-06,103.10660602626696,
2015-02-09,103.8141878815424,
2015-02-10,102.73892787375527,
2015-02-11,101.57308990045266,
2015-02-12,100.37710375073188,
2015-02-13,100.2905814491888,
2015-02-17,98.25021307489811,
2015-02-18,98.62111471738282,
2015-02-19,98.37334434654406,
2015-02-20,97.20381837147133,
2015-02-23,98.14575452991589,
2015-02-24,96.80715329997454,
2015-02-25,97.76103293889494,
2015-02-26,96.88613112146473,
2015-02-27,96.9833989197937,
2015-03-02,96.38442499749773,
2015-03-03,98.8005758858124,
2015-03-04,100.0864213701572,
2015-03-05,100.75808652992148,
2015-03-06,99.05213088314267,
2015-03-09,98.00935248413897,
2015-03-10,99.84827758578344,
2015-03-11,99.00504654827115,
2015-03-12,97.99514432385946,
2015-03-13,97.64005620324497,
2015-03-16,95.84581986901904,
2015-03-17,94.92235161790376,
2015-03-18,95.12333641399007,
2015-03-19,95.07766854238893,
2015-03-20,95.73986263012809,
2015-03-23,96.65907477216602,
2015-03-24,97.34657487523044,
2015-03-25,98.60616937984686,
2015-03-26,99.34423909232957,
2015-03-27,97.53606305480137,
2015-03-30,92.89098908565872,
2015-03-31,93.528257672124,
2015-04-01,93.44100409767799,
2015-04-02,92.24360004169505,
2015-04-06,92.2405528127259,
2015-04-07,91.48517825242978,
2015-04-08,85.71279294481472,
2015-04-09,81.95533177940301,
2015-04-10,83.42298336312224,
2015-04-13,81.93858766201015,
2015-04-14,81.99946303114068,
2015-04-15,82.14496481647396,
2015-04-16,80.4654186569889,
2015-04-17,84.42001823934085,
2015-04-20,83.14586162918836,
2015-04-21,81.85426764011494,
2015-04-22,79.38282143701696,
2015-04-23,80.79443121038193,
2015-04-24,79.5525348516898,
2015-04-27,79.94061215292773,
2015-04-28,80.63375887003289,
2015-04-29,81.18980083551378,
2015-04-30,80.76587947013205,
2015-05-01,79.75798905047317,
2015-05-04,79.84544044126997,
2015-05-05,83.06024324426242,
2015-05-06,84.7338953803892,
2015-05-07,84.0715410423534,
2015-05-08,82.43873996089242,
2015-05-11,82.84212355805458,
2015-05-12,84.0197843854742,
2015-05-13,86.53208304624744,
2015-05-14,86.21145527854402,
2015-05-15,84.86261350039945,
2015-05-18,86.13206167816465,
2015-05-19,83.79437706131287,
2015-05-20,84.75362681470051,
2015-05-21,84.80782347251183,
2015-05-22,82.26594284272326,
2015-05-26,80.65481345333365,
2015-05-27,80.71886423003917,
2015-05-28,83.8527976840565,
2015-05-29,85.4948748571304,
2015-06-01,84.48433575185044,
2015-06-02,84.80798824676864,
2015-06-03,83.62385470913077,
2015-06-04,83.55685213963606,
2015-06-05,83.75763435355935,
2015-06-08,83.2388408105599,
2015-06-09,84.58783636050818,
2015-06-10,86.12053827809024,
2015-06-11,84.98748984076748,
2015-06-12,84.255492893638,
2015-06-15,87.27602664881758,
2015-06-16,88.10879674791285,
2015-06-17,88.25793765630337,
2015-06-18,89.22710829421273,
2015-06-19,89.89092988615381,
2015-06-22,87.59331651394697,
2015-06-23,85.04170302386196,
2015-06-24,84.62452151381187,
2015-06-25,85.9333347551408,
2015-06-26,88.53822869107792,
2015-06-29,91.3308603551907,
