Date,STRESS_INDEX,Z_VOL_RATIO,Z_VOL_FXI_30D
2015-01-02,,,
2015-01-05,,,
2015-01-06,,,
2015-01-07,,,
2015-01-08,,,
2015-01-09,,,
2015-01-12,,,
2015-01-13,,,
2015-01-14,,,
2015-01-15,,,
2015-01-16,,,
2015-01-20,,,
2015-01-21,,,
2015-01-22,,,
2015-01-23,,,
2015-01-26,,,
2015-01-27,,,
2015-01-28,,,
2015-01-29,,,
2015-01-30,,,
2015-02-02,,,
2015-02-03,,,
2015-02-04,,,
2015-02-05,,,
2015-02-06,,,
2015-02-09,,,
2015-02-10,,,
2015-02-11,,,
2015-02-12,,,
2015-02-13,,,
2015-02-17,-0.49543743975867716,-0.681955817728803,-0.30891906178855133
2015-02-18,-0.4344626384207078,-0.5566698499627343,-0.31225542687868135
2015-02-19,-0.4434651559243483,-0.5419610842061615,-0.34496922764253507
2015-02-20,-0.5316482297242734,-0.6084548169973498,-0.454841642451197
2015-02-23,-0.46427743278139066,-0.47920528492419956,-0.4493495806385817
2015-02-24,-0.4219694869522296,-0.41577863259930464,-0.42816034130515457
2015-02-25,-0.41003892883407905,-0.38228615058415877,-0.43779170708399934
2015-02-26,-0.4166625881281635,-0.3861025664417679,-0.447222609814559
2015-02-27,-0.4345510039106414,-0.3957977050192603,-0.4733043028020225
2015-03-02,-0.41914593726199645,-0.3505990138829283,-0.48769286064106465
2015-03-03,-0.25117193490108825,-0.1421406090700628,-0.3602032607321137
2015-03-04,-0.23568042638755043,-0.13598639572386848,-0.33537445705123237
2015-03-05,-0.4286805972377366,-0.338803910136263,-0.5185572843392102
2015-03-06,-0.4974247560320967,-0.41831462166427297,-0.5765348903999205
2015-03-09,-0.4524906375671409,-0.3639164904841807,-0.5410647846501012
2015-03-10,-0.4387712981581774,-0.42424460927230223,-0.4532979870440526
2015-03-11,-0.44616355435841165,-0.3852335340595099,-0.5070935746573134
2015-03-12,-0.46935745037013377,-0.39823466378374767,-0.5404802369565198
2015-03-13,-0.46749756389820246,-0.3905133299841437,-0.5444817978122612
2015-03-16,-0.5479750861403647,-0.46642504183709776,-0.6295251304436317
2015-03-17,-0.5723983403044299,-0.46192640199985674,-0.6828702786090032
2015-03-18,-0.5769717358283566,-0.4486339782716636,-0.7053094933850497
2015-03-19,-0.5958705692787979,-0.4718130610856012,-0.7199280774719945
2015-03-20,-0.5869304638937209,-0.4552285301033142,-0.7186323976841276
2015-03-23,-0.7174307793167458,-0.597745545579474,-0.8371160130540176
2015-03-24,-0.7165854767104043,-0.60073789666895,-0.8324330567518585
2015-03-25,-0.7211607625443455,-0.6398862830359723,-0.8024352420527187
2015-03-26,-0.7223901198319034,-0.6425717133303996,-0.8022085263334071
2015-03-27,-0.6907861185961361,-0.583182828280564,-0.7983894089117083
2015-03-30,-0.42313560502882885,-0.3325787472067339,-0.5136924628509238
2015-03-31,-0.43025146112534496,-0.3607281786283045,-0.4997747436223854
2015-04-01,-0.37760308712415136,-0.30735829605015863,-0.44784787819814403
2015-04-02,-0.3705030388007341,-0.30468160923286675,-0.43632446836860145
2015-04-06,-0.3566816802917086,-0.29294639053873084,-0.42041697004468637
2015-04-07,-0.3809932634094893,-0.320164261048376,-0.44182226577060263
2015-04-08,0.19288182317224914,0.2863508097843176,0.09941283656018068
2015-04-09,0.33635245764642496,0.4295060746714486,0.24319884062140132
2015-04-10,0.33794648221145795,0.4195415594138031,0.25635140500911285
2015-04-13,0.33440785552604,0.412500699359508,0.2563150116925721
2015-04-14,0.36957989169466515,0.46396991015527217,0.27518987323405814
2015-04-15,0.21542311861241303,0.2995776356410901,0.13126860158373602
2015-04-16,0.1591183707883716,0.24700079697634675,0.07123594460039648
2015-04-17,0.4295404120135137,0.48198833239684635,0.37709249163018094
2015-04-20,0.4386493091099041,0.5390286783663825,0.3382699398534257
2015-04-21,0.4703947523368448,0.5769642717878459,0.3638252328858437
2015-04-22,0.4704776767172805,0.6964416551580374,0.24451369827652367
